"barcode";"product_name";"rank";"current_price";"buybox_price";"second_price";"third_price";"min_price";"learned_price_cut";"learned_max_increase";"old_action";"old_proposed";"old_blockers";"old_reason";"new_action";"new_proposed";"new_blockers";"new_reason";"classification";"changed_rule"
"86956877149877";"Zeytin Çiçeği Kolonyası 80° 100 ml Sprey (3’lü Set)";"1";"560.44";"560.44";"559.00";"588.00";"357.44";"";"";"KORU";"560.44";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"560.44";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8695666123900";"Bebek Kulak Temizleme Pamuğu 72’li x 2 Adet – 144’lü Ekonomik Set";"1";"506.74";"506.74";"509.00";"528.00";"361.91";"";"";"FIYAT_ARTIR";"508.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"508.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8695693265954";"Kürdanlı Diş İpi 50'li x 3 Adet";"1";"530.20";"530.20";"530.20";"638.00";"468.56";"";"";"KORU";"530.2";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"530.2";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8695789654254";"Filiz Çay 1000 gr x 2 Paket";"1";"1559.98";"1559.98";"1563.08";"1847.75";"729.34";"";"";"FIYAT_ARTIR";"1562.98";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1562.98";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8695999623545";"Sıvı Sabun Çiçek Tazeliği 750 ml X 3 Adet";"1";"447.37";"447.37";"470.10";"495.00";"422.75";"";"";"FIYAT_ARTIR";"451.12";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"451.12";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8695698745896";"Dark Spice Duş Jeli 750 ml x 3 Adet";"1";"893.64";"893.64";"1092.50";"";"815.35";"";"";"FIYAT_ARTIR";"897.39";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"897.39";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8695777000510";"Ananas Sirkesi 500 ml x 2 Adet – Doğal Fermantasyon";"1";"710.59";"710.59";"909.88";"1107.19";"563.62";"";"";"FIYAT_ARTIR";"715.27";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"715.27";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8697421321";"Limon Kolonyası 80° 100 ml Sprey (2’li Set)";"1";"314.00";"314.00";"319.00";"345.00";"284.79";"";"";"FIYAT_ARTIR";"318.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"318.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"86962365441230";"Bulaşık Süngeri Oluklu Mr.Green 5'li x 3 Paket";"1";"333.04";"333.04";"338.04";"333.04";"293.59";"";"";"FIYAT_ARTIR";"337.94";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"337.94";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8696577652348";"Natürel Sızma Zeytinyağı 5 lt";"1";"2143.34";"2143.34";"2164.02";"2218.00";"2123.66";"";"";"FIYAT_ARTIR";"2147.09";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"2147.09";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8697001204068";"O.P.A. Ceylon Siyah Çay 300 g x 4 Adet - İthal Sri Lanka Seylan Çayı 1.2 kg Set";"1";"1144.00";"1144.00";"1249.00";"1274.12";"1140.84";"";"";"FIYAT_ARTIR";"1148.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1148.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8697449103546";"Lungo Kapsül Kahve Nespresso Uyumlu %100 Arabica 10 Adet 2 Paket (Toplam 20 Kapsül)";"1";"646.03";"646.03";"689.08";"748.96";"583.77";"";"";"FIYAT_ARTIR";"650.52";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"650.52";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8697538521811";"Kavrulmuş Badem İçi Premium Tuzlu Kuruyemiş Yüksek Gramaj Seti 4 Adet x 400 gr";"1";"1680.67";"1680.67";"1684.37";"1695.25";"1608.06";"";"";"FIYAT_ARTIR";"1684.27";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1684.27";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8697449025874";"Special Blend Kavrulmuş Çekirdek Kahve %100 Arabica (2 x 500 gr) Avantaj Paketi - 1 KG";"1";"1122.90";"1122.90";"1122.90";"1176.68";"1113.89";"";"";"KORU";"1122.9";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1122.9";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"869762361903401";"BestChoice 2 Adet Desenli Katlanır Kamp Piknik Sandalyesi Rejisör Koltuğu";"1";"1899.99";"1899.99";"";"";"1462.52";"";"";"KORU";"1899.99";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1899.99";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"8697526965242";"Family ıslak havlu 100 lü 5 ADET";"1";"563.61";"563.61";"590.00";"685.02";"478.52";"";"";"FIYAT_ARTIR";"567.36";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"567.36";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8698915232004";"Chipotle sos 4 Adet x 260gr";"1";"896.88";"896.88";"891.88";"900.72";"808.06";"";"";"KORU";"896.88";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"896.88";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8698726953162";"Hindi Fileto Konserve 27g Protein Keto Şekersiz Pratik Diyet Hazır Yemek 4 Adet 2'li Paket";"1";"1034.82";"1034.82";"1039.90";"1050.25";"647.57";"";"";"FIYAT_ARTIR";"1039.8";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1039.8";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8698721225168";"Hindi Tandır Konserve Yüksek Protein Keto Şekersiz Pratik Diyet Hazır Yemek 4 Adet 2'li Paket";"1";"1087.24";"1087.24";"1089.28";"1098.18";"672.26";"";"";"FIYAT_ARTIR";"1089.18";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1089.18";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8697655438769";"Riviera Zeytinyağı 5 lt";"1";"1918.88";"1918.88";"1923.77";"1988.00";"1770.72";"";"";"FIYAT_ARTIR";"1923.67";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1923.67";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8697896785675";"Ceylon Çayı 400gr x 2 Adet";"1";"775.32";"775.32";"779.58";"777.38";"775.32";"";"";"FIYAT_ARTIR";"779.48";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"779.48";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8697655434563";"Ceylon Çayı 400gr x 4 Adet";"1";"1657.34";"1657.34";"1662.01";"1905.45";"1370.72";"";"";"FIYAT_ARTIR";"1661.91";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1661.91";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"869949085003";"Tereyağlı Kurabiye Metal Kutulu 3 Adet x 180 gr";"1";"1082.83";"1082.83";"1089.93";"";"1053.74";"";"";"FIYAT_ARTIR";"1085.38";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1085.38";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"86O50O7117229";"Rose kadın parfüm 50 ml +Fresh Erkek Parfüm 50 Ml 2 li";"1";"563.50";"563.50";"585.00";"650.00";"563.62";"";"";"MIN_FIYATA_TOPARLA";"563.62";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"563.62";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_OWNED";"cts_removed_min_recovery"
"869949085004";"Tereyağlı Kurabiye Metal Kutulu 4 Adet x 180 gr";"1";"1435.54";"1435.54";"1440.44";"1452.99";"1336.46";"";"";"FIYAT_ARTIR";"1440.34";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1440.34";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8699931100152";"Organik Dut Kurusu 200gr X 5 Paket";"1";"2179.53";"2179.53";"2178.00";"2183.53";"1841.40";"";"";"KORU";"2179.53";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"2179.53";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8965466564564";"Cranberry Turna Yemişi 4x150 g";"1";"717.63";"717.63";"762.68";"823.96";"674.73";"";"";"FIYAT_ARTIR";"722.12";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"722.12";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"895077265482";"Parfüm Rose 2*50 Ml";"1";"587.50";"587.50";"590.00";"902.50";"563.62";"";"";"FIYAT_ARTIR";"589.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"589.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"89507752545";"BEBEK ISLAK HAVLUSU (60*3) *3 LÜ PAKET 540 YAPRAK JENNY &WİLLY";"1";"631.93";"631.93";"635.04";"660.25";"521.55";"";"";"FIYAT_ARTIR";"634.94";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"634.94";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"89067534899";"Thai Blaubeere Yaban Mersini - Böğürtlen 20'li Poşet Çay 45G";"1";"307.90";"307.90";"318.24";"316.28";"281.09";"";"";"FIYAT_ARTIR";"311.65";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"311.65";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"9695077139306";"Kiraz Çiçeği Kolonya 100 ml x2 – İkili Avantaj Paketi";"1";"310.36";"310.36";"309.00";"328.00";"284.79";"";"";"KORU";"310.36";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"310.36";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"9665888885223366";"100 lü Family ıslak havlu * 3 adet";"1";"373.81";"373.81";"388.00";"398.00";"364.57";"";"";"FIYAT_ARTIR";"377.56";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"377.56";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"beyazsabun6";"Hipoalerjenik Konsantre Çamaşır Yumuşatıcı Beyaz Sabun 1500 ml X 6 Adet";"1";"1137.00";"1137.00";"1139.00";"";"1127.66";"";"";"FIYAT_ARTIR";"1138.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1138.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"aşlamacı10kgerzak";"Ramazan Paketi – 12 Parça - Toplam 10 kg";"1";"1999.99";"1999.99";"";"";"193.25";"";"";"KORU";"1999.99";"[""COST_INCOMPLETE"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1999.99";"[""COST_INCOMPLETE""]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"bulasikkapsulu80";"Premium Bulaşık Makinesi Kapsülü 80’lı";"1";"699.99";"699.99";"";"";"188.59";"";"";"KORU";"699.99";"[""COST_INCOMPLETE"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"699.99";"[""COST_INCOMPLETE""]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"cayfilizidemlikposetdortlu";"Güzelçay Çay Filizi Demlik Poşet Çay 4 Paket";"1";"2994.00";"2994.00";"2999.00";"3084.00";"2364.80";"";"";"FIYAT_ARTIR";"2998.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"2998.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"familykoli";"Islak Havlu 100 Yaprak x 24 Paket – 1 Koli Toplam 2400 Yaprak";"1";"1870.32";"1870.32";"1875.00";"";"1639.43";"";"";"FIYAT_ARTIR";"1874.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1874.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"daycareucludeneme";"Kolonya Deneme Seti Limon & Kiraz Çiçeği & Zeytin Çiçeği 80° 100 ml Sprey (3’lü Set)";"1";"464.00";"464.00";"469.00";"505.08";"357.44";"";"";"FIYAT_ARTIR";"468.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"468.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"guzelcaytadindadortlu";"Güzelçay Tadında Demlik Poşet Çay 4 Paket";"1";"2326.17";"2326.17";"2999.99";"";"2317.18";"";"";"FIYAT_ARTIR";"2331.07";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"2331.07";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"guzelcaytiryakidemlikposetdortlu";"Güzelçay Tiryaki Demlik Poşet Çay 4 Paket";"1";"2326.17";"2326.17";"2999.99";"";"2245.75";"";"";"FIYAT_ARTIR";"2331.07";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"2331.07";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"harrasbiskuvi";"Yulaflı Bisküvi Çilekli Kremalı 240 g x 3 Adet";"1";"652.51";"652.51";"658.32";"735.08";"652.51";"";"";"FIYAT_ARTIR";"657.15";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"657.15";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"hareskap6";"Nespresso Uyumlu Kapsül Kahve Espresso 6 Kutu";"1";"1613.99";"1613.99";"1655.08";"1912.40";"1378.95";"";"";"FIYAT_ARTIR";"1618.49";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1618.49";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"HARKR0011";"Kavrulmuş Tuzsuz Kabak Çekirdeği 200 Gr X 4 Adet";"1";"599.89";"599.89";"599.99";"";"531.52";"";"";"KORU";"599.89";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"599.89";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"harrasgranolaset";"Glutensiz Granola 3’lü Set Yaban Mersinli, Çilekli & Chialı, Kakaolu & Fındıklı 3 x 300 g";"1";"1199.99";"1199.99";"";"";"193.25";"";"";"KORU";"1199.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1199.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED""]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"harrasmısır";"Mısır Konservesi x 2 Adet";"1";"399.89";"399.89";"399.99";"";"323.86";"";"";"KORU";"399.89";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"399.89";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"HRS00017";"Ş.İlavesiz %65 Meyveli Reçel 4'lü Set 275 gr x4";"1";"1160.00";"1160.00";"1195.00";"1265.00";"892.01";"";"";"FIYAT_ARTIR";"1164.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1164.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"harrastoplar4";"Yer Fıstıklı Proteinli Toplar %33 Proteinli Sütlü Çikolata Kaplı 72 g x 4 Adet";"1";"849.99";"849.99";"";"";"192.01";"";"";"KORU";"849.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"849.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED""]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"harrastoplar2";"Yer Fıstıklı Proteinli Toplar %33 Proteinli Sütlü Çikolata Kaplı 72 g x 2 Adet";"1";"499.99";"499.99";"";"";"192.01";"";"";"KORU";"499.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"499.99";"[""COST_INCOMPLETE"",""AUTO_UPDATE_DISABLED""]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"islakhavlu6";"Islak Havlu 100'LÜ x 6 Paket - Toplam 600 Yaprak";"1";"576.00";"576.00";"640.00";"";"535.50";"";"";"FIYAT_ARTIR";"579.75";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"579.75";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"mrgreenbeyazsabun";"Sıvı Beyaz Sabun 1000 ml x 3 Adet";"1";"520.00";"520.00";"520.00";"712.50";"435.58";"";"";"KORU";"520";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"520";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"kapsulu40";"Premium Bulaşık Makinesi Kapsülü 40’lı";"1";"529.99";"529.99";"";"";"188.59";"";"";"KORU";"529.99";"[""COST_INCOMPLETE"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"529.99";"[""COST_INCOMPLETE""]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"mrgreenbeyazsabun1";"Sıvı Beyaz Sabun 1000 ml";"1";"299.99";"299.99";"";"";"262.27";"";"";"KORU";"299.99";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"299.99";"[]";"Fiyat korunuyor";"SOLE_SELLER";"cts_removed_keep"
"kinoaharras3";"Kinoa Tohumu 500 g x 3 Adet";"1";"694.73";"694.73";"689.99";"735.08";"661.15";"";"";"KORU";"694.73";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"694.73";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"PAKETTENO001";"Peçete 100 Lü Pk 32 Li Set (1 Koli)";"1";"829.99";"829.99";"846.26";"1259.99";"758.06";"";"";"FIYAT_ARTIR";"833.66";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"833.66";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"teekanne6";"Yaban Mersinli Meyve Çayı";"1";"642.56";"642.56";"1299.00";"";"298.19";"";"";"FIYAT_ARTIR";"647.46";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"647.46";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"obacayceylon";"Ceylon Tea 400 g x 8 Paket";"1";"2892.49";"2892.49";"2999.99";"";"2596.36";"";"";"FIYAT_ARTIR";"2897.39";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"2897.39";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"QUEBECMGRSCAYA156";"Blaubeere 20'li Bardak Poşet Çay 45G ( 1 ADET )";"1";"319.39";"319.39";"317.19";"328.63";"281.09";"";"";"KORU";"319.39";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"319.39";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"obacayfiliz";"Siyah Çay Filiz 500 G x 6 Paket";"1";"1381.50";"1381.50";"1489.00";"";"1163.71";"";"";"FIYAT_ARTIR";"1386.4";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1386.4";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"obacaykaradenizdemlikposet";"Karadeniz Çayı Demlik Poşet 48'li x 4 Adet";"1";"549.89";"549.89";"549.99";"";"460.15";"";"";"KORU";"549.89";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"549.89";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"obacayearlgreydemlikposet";"Earl Grey 3,2 g x 48 Demlik Poşet Çay 4 Kutu";"1";"499.79";"499.79";"499.69";"";"469.68";"";"";"KORU";"499.79";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"499.79";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"TY45BUYNOW00882";"Cam Şişe Bahar Kolonya 200ml 200ml";"1";"549.99";"549.99";"550.00";"630.00";"545.10";"";"";"KORU";"549.99";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"549.99";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"TYB1S0TSETI3RBAD24";"Üzüm Pekmezi 600 gr X 2 Kavanoz";"1";"586.67";"586.67";"596.67";"602.60";"514.23";"";"";"FIYAT_ARTIR";"591.57";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"591.57";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"TYB1G92LY3J4XM8255";"İmpact Erkek EDP Parfüm 50 ml";"1";"627.59";"627.59";"629.00";"670.20";"550.04";"";"";"FIYAT_ARTIR";"628.9";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"628.9";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"TYB2HDONORY7350E06";"Soğuk Mocha Kahve 250ml X 3 Adet";"1";"331.77";"331.77";"328.55";"362.87";"301.46";"";"";"KORU";"331.77";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"331.77";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"TYB4YQIPVEOZWCZ626";"Bold Tıraş kolonyası 270 MLX3 (3 lü Paket)";"1";"946.52";"946.52";"949.90";"";"520.41";"";"";"FIYAT_ARTIR";"949.8";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"949.8";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
